date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2024-06-20,bisnis,Kemenaker Jamin Hak Buruh Korban Ledakan Smelter ITSS di Morowali Terpenuhi,Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2024-06-17
2024-06-21,bisnis,Freeport Indonesia (PTFI) Bakal Resmikan Smelter di Gresik Pekan Depan,Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-06-17
2024-06-22,bisnis,Duh! ESDM Sebut 7 dari 12 Proyek Smelter Bauksit Masih Mandek,Tin & Bauxite,None,Industrial & Investment,DISCOURSE,1.67,1.0,0.2,1.5,0.0,1.0,2024-06-17
2024-06-22,bisnis,"Kecelakaan Kerja Berulang di Morowali, IISIA Desak Pemerintah Audit Teknologi dan Keamanan",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2024-06-17
2024-06-26,bisnis,Smelter Tembaga Raksasa Freeport Siap Beroperasi Besok,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.079441541679836,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,"Freeport Penuhi Janji Bangun Smelter, Bahlil: Tak Adil Bila Kontrak Tak Diperpanjang",Copper & Gold,None,Industrial & Investment,EXECUTION,4.92,1.0,3.8754687373539003,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,"Hari Ini, Smelter Tembaga Raksasa Freeport Mulai Beroperasi",Copper & Gold,None,Industrial & Investment,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,"7 Fakta Pabrik Tembaga Freeport Senilai Rp58 Triliun, Terbesar di Dunia",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,5.624668592163159,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,Bahlil Cerita Lika-liku Proyek Smelter Freeport: Sempat Mau Digeser ke Maluku Utara,Copper & Gold,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,"Freeport Bakal Bangun Smelter Ketiga di Papua, Begini Bocoran Bahlil",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,Megaproyek Smelter Tembaga Freeport Rp58 Triliun Resmi Beroperasi,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,5.054123733695546,0.0,0.0,1.0,2024-06-24
2024-06-27,bisnis,"Smelter Freeport di Gresik Diresmikan, Bakal Hasilkan Tembaga, Emas dan Perak",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-06-24
2024-06-28,bisnis,"Smelter Beroperasi, Freeport Incar Potensi Pasar Katoda Domestik",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-06-24
2024-06-28,bisnis,Top 5 News Bisnisindonesia.id : Djarum Masuk Kawasan Industri hingga Smelter Freeport Rampung,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.292534757140544,0.0,0.0,1.0,2024-06-24
2024-06-28,bisnis,"Smelter Tuntas, Jalan Perpanjangan Kontrak Freeport Makin Mulus",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.442347035369204,0.0,0.0,1.0,2024-06-24
2024-06-30,bisnis,"Freeport Diminta Bangun Smelter di Papua, Dekat Industri Petrokimia",Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-06-24
2024-06-30,bisnis,"Banyak Proyek Smelter Bauksit Terbengkalai, Pembentukan Satgas Dinilai Perlu",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,2.0,1.0,0.7,1.5,0.0,1.0,2024-06-24
2024-07-04,bisnis,PLN Pasok 100% Listrik Smelter Raksasa CNI,Coal & Energy,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-07-01
2024-07-05,bisnis,Smelter Raksasa Grup CNI Ditarget Commissioning Sebelum Jokowi Lengser,Nickel & EV,Other Minerals,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2024-07-01
2024-07-08,bisnis,DPR Panggil PT KFI Buntut 2 Insiden Kebakaran di Kawasan Smelter Nikel,Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-07-08
2024-07-08,bisnis,Kalimantan Ferro Industry Bakal Bangun 18 Line Smelter Nikel di Kaltim,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2024-07-08
2024-07-09,bisnis,"DPR Dorong Keran Ekspor Bauksit Dibuka, Lawan Arah Kebijakan Smelter",Tin & Bauxite,None,Trade & Export,DISCOURSE,1.17,1.0,0.5,3.0,0.0,1.0,2024-07-08
2024-07-10,bisnis,Smelter Amman (AMMN) Kejar Produksi Penuh Januari 2025,Copper & Gold,None,Industrial & Investment,EXECUTION,4.93,1.0,4.029619417181158,0.0,0.0,1.0,2024-07-08
2024-07-10,bisnis,Smelter Amman Mineral Ditarget Mulai Produksi Kuartal IV/2024,Copper & Gold,None,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2024-07-08
2024-07-11,bisnis,Amman Mineral Lirik Peluang Olah Konsentrat Tembaga dari Luar Negeri,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,5.054123733695546,0.0,0.0,1.0,2024-07-08
2024-07-11,bisnis,Katoda Tembaga Hasil Smelter Amman Mineral Mayoritas Akan Diekspor,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2024-07-08
2024-07-14,bisnis,PLN Operasikan Transmisi Baru 150 kV untuk Smelter Ceria Group,Coal & Energy,Nickel & EV,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-07-08
2024-07-16,bisnis,Intip Progres Terkini Smelter hingga Bandara Amman (AMMN),Copper & Gold,None,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2024-07-15
2024-07-22,bisnis,"Bantah Masih Ada Impor Nikel, ESDM Sebut Produksi Bijih Domestik Mencukupi",Nickel & EV,None,Mining & Upstream,EXECUTION,4.96,0.8,4.481604540924216,0.0,1.0,1.0,2024-07-22
2024-07-26,bisnis,RI Dituding Ingin Kurangi Porsi Perusahaan China di Proyek Nikel,Other Minerals,Nickel & EV,Industrial & Investment,DISCOURSE,4.27,1.0,1.5,0.0,0.0,1.0,2024-07-22
2024-07-27,bisnis,Induk Smelter Nikel China Virtue Dragon Didesak Restrukturisasi Utang,Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-07-22
2024-07-29,bisnis,"Realisasi Investasi Hilirisasi Tembus Rp181,41 Triliun, Smelter Nikel Terbesar",Tin & Bauxite,Nickel & EV,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-07-29
2024-07-29,bisnis,"Induk Smelter Nikel China Ditagih Restrukturisasi Utang, Gimana Nasib PT VDNI & Mitra Antam?",Nickel & EV,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-07-29
2024-07-30,bisnis,"Jiangsu Delong Restrukturisasi Utang, Smelter Nikel VDNI Terganggu?",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2024-07-29
2024-07-30,bisnis,"Restrukturisasi Utang Induk Smelter Nikel VDNI, ESDM: Ini Efeknya ke RI",Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-07-29
2024-07-31,bisnis,Top 5 News Bisnisindonesia.id: Adu Laba INCO vs ANTM hingga Kelanjutan Smelter Cina di RI,Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-07-29
2024-07-31,kompas,"Pengamat: Hilirisasi Harus Dievaluasi, Perlu Peta Jalan Konsisten",Nickel & EV,None,Industrial & Investment,POLICY,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2024-07-29
2024-08-03,bisnis,"Pemerintah Sepakat Moratorium Smelter Nikel RKEF Baru, Ini Alasannya",Nickel & EV,Tin & Bauxite,Industrial & Investment,EXECUTION,3.33,1.0,5.734367509419583,4.5,0.0,1.0,2024-07-29
2024-08-06,bisnis,Adaro Minerals (ADMR) Ungkap Progres Terkini Proyek Smelter di Kalimantan,Coal & Energy,None,Industrial & Investment,EXECUTION,4.98,1.0,5.322387720290225,0.0,0.0,1.0,2024-08-05
2024-08-07,bisnis,Bos Antam (ANTM) Pastikan JV Smelter HPAL Bareng Afiliasi CATL Rampung Tahun Depan,Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-08-05
2024-08-07,kompas,Jokowi Klaim Ekosistem Kendaraan Listrik di Indonesia Semakin Nyata,Nickel & EV,Coal & Energy,Industrial & Investment,EXECUTION,4.96,1.0,4.568615917913846,0.0,0.0,1.0,2024-08-05
2024-08-07,kompas,Jokowi Klaim Nilai Ekspor Nikel Melejit Setelah Setop Kirim Bahan Mentah,Nickel & EV,None,Trade & Export,EXECUTION,4.97,1.0,4.96009478404727,0.0,0.0,1.0,2024-08-05
2024-08-08,bisnis,Merdeka Battery (MBMA) Tambah Kepemilikan Saham di Smelter HPAL JV GEM Co,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2024-08-05
2024-08-10,bisnis,Jokowi Bakal Resmikan Proyek Strategis Smelter Bauksit (SGAR) September 2024,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.98,1.0,5.219203484054995,0.0,0.0,1.0,2024-08-05
2024-08-13,bisnis,Commisioning Smelter Alumina Jadi Katalis Antam (ANTM) Semester II/2024,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.481604540924216,0.0,0.0,1.0,2024-08-12
2024-08-14,bisnis,"Smelter Mempawah Komisioning Bulan Depan, Antam (ANTM) Siap Pacu Produksi Bauksit",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.91,1.0,3.78845736036427,0.0,0.0,1.0,2024-08-12
2024-08-16,kompas,Jokowi Sebut Selama 8 Tahun Smelter Nikel Cs Hasilkan Rp 158 Triliun,Copper & Gold,Copper & Gold,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2024-08-12
2024-08-18,bisnis,"Jokowi Komitmen Lanjutkan Hilirisasi, MIND ID Pacu Proyek Smelter",Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.95,1.0,4.3609765531356,0.0,0.0,1.0,2024-08-12
2024-08-18,bisnis,Commisioning Smelter Inalum & Antam di Mempawah Bakal Serap 270.000 Ton Bauksit,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2024-08-12
2024-08-21,bisnis,"Prabowo Tebar Insentif Pajak Rp445 Triliun, Faisal Basri Minta Tax Holiday Dirombak",Nickel & EV,None,Industrial & Investment,POLICY,4.96,1.0,4.704748092238425,0.0,0.0,1.0,2024-08-19
2024-08-26,bisnis,"Soal Wacana Moratorium Smelter Nikel RKEF, Menperin Tunggu Sikap Bahlil",Nickel & EV,None,Industrial & Investment,EXECUTION,1.0,1.0,4.386294361119891,16.5,0.0,1.0,2024-08-26
2024-08-26,bisnis,PLN Pacu Infrastruktur Kelistrikan Demi Industri Smelter di Kaltim,Coal & Energy,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2024-08-26
2024-08-27,bisnis,"Antam (ANTM) Mau Caplok Smelter Tsingshan, Perkuat Hilirisasi Nikel",Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2024-08-26
2024-08-29,kompas,"2 Petinggi Perusahaan ""Smelter"" Didakwa Terima Rp 2,2 Triliun dan Rp 1,9 Triliun dalam Kasus Timah",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.92,0.4,1.0,0.0,4.0,1.0,2024-08-26
2024-08-29,kompas,"Diinisiasi Harvey Moeis, Biaya Sewa Smelter PT Timah Rp 3 Triliun Tidak Dilengkapi Kajian Risiko",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-08-26
2024-09-05,bisnis,"Vale (INCO) Ungkap Progres Proyek HPAL Bareng Huayou, Bakal Ada Partner Baru",Nickel & EV,None,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2024-09-02
2024-09-09,kompas,"""Smelter"" Disewa PT Timah, Perusahaan yang Diwakili Harvey Moeis Dapat Rp 1,1 T",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2024-09-09
2024-09-12,bisnis,"Lepas Bisnis Batu Bara Termal, Simak Kisi-kisi Saham Adaro Energy (ADRO)",Coal & Energy,None,Industrial & Investment,EXECUTION,4.97,1.0,4.96009478404727,0.0,0.0,1.0,2024-09-09
2024-09-15,bisnis,PT Anugrah Neo Energy Materials (ANEM) Groundbreaking Smelter Nikel di Morowali,Nickel & EV,Coal & Energy,Sustainability & ESG,EXECUTION,4.97,1.0,5.041220328859638,0.0,0.0,1.0,2024-09-09
2024-09-15,kompas,ANEM Bangun Smelter Nikel di Morowali,Nickel & EV,Coal & Energy,Sustainability & ESG,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-09-09
2024-09-17,bisnis,Kobexindo Serahkan Sibilia Truk Vacuum S24D ke Smelter Freeport Indonesia,Copper & Gold,None,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-09-16
2024-09-18,kompas,"PT Timah Gelontorkan Rp 11,1 Triliun Ke Smelter Swasta untuk Bayar Bijih Timah",Tin & Bauxite,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-09-16
2024-09-18,kompas,PT Timah Masih Lebur Lagi Logam dari Smelter Swasta padahal Sudah Bayar Biaya Sewa,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,0.8,4.90210752639692,0.0,1.0,1.0,2024-09-16
2024-09-19,kompas,Menyelisik Peran PT GNI dalam Perkembangan Infrastruktur dan Ekonomi Desa Bunta,Nickel & EV,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2024-09-16
2024-09-19,bisnis,"Jokowi Bakal Resmikan Smelter Freeport, Amman, & Inalum-Antam Pekan Depan",Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-09-16
2024-09-19,kompas,Jokowi Ramal Smelter Freeport di Gresik Hasilkan 40-50 Ton Emas Setahun untuk Indonesia,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2024-09-16
2024-09-19,kompas,Jokowi Bakal Resmikan Smelter Pengolahan Bauksit di Mempawah Pekan Depan,Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.95,1.0,4.3609765531356,0.0,0.0,1.0,2024-09-16
2024-09-20,bisnis,"Proyek Smelter Bauksit Banyak yang Mandek, Bahlil Masih Cari Solusi",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.2,1.0,3.182321556793955,1.5,0.0,1.0,2024-09-16
2024-09-22,kompas,Proyek Hilirisasi MIND ID Serap Hingga 3.600 Tenaga Kerja,Copper & Gold,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2024-09-16
2024-09-22,bisnis,Produksi Perdana Smelter Baru Freeport Diresmikan Jokowi Pekan Depan,Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.99,1.0,5.785011242238339,0.0,0.0,1.0,2024-09-16
2024-09-23,bisnis,Catatan Indef untuk Smelter Freeport di Gresik,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.100092288878233,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Hari Ini, Presiden Jokowi Bakal Resmikan Smelter Freeport di Gresik",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.312535423847214,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Jokowi Klaim RI Raup Penerimaan Rp80 Triliun Berkat Hilirisasi Tembaga Freeport,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.8903717578961645,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Jokowi Resmikan Produksi Smelter Freeport di Gresik, Investasi Capai Rp 56 Triliun",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,5.760009940032921,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"Resmikan Smelter Tembaga AMMN, Jokowi: RI Siap jadi Negara Industri",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.261763098473791,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Indef: Produksi Katoda Tembaga Freeport Bisa Kurangi Ketergantungan Impor,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.99,1.0,5.923161580719156,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,Presdir PTFI: Smelter PT Freeport di Gresik jadi Smelter Single Line Terbesar di Dunia,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.424802725718295,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Jokowi Resmikan Smelter Tembaga Amman Mineral Senilai Rp21 Triliun,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.95,1.0,4.280933845462064,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Presiden Jokowi Resmikan Smelter di Gresik, Apa Kata Warga Sekitar?",Copper & Gold,None,Industrial & Investment,POLICY,4.81,1.0,3.0,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Setelah dari Gresik, Jokowi Bakal Resmikan Smelter Bauksit di Mempawah Besok",Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.96,1.0,4.560247668243329,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"Punya Tambang hingga Smelter, Freeport jadi Perusahaan Tembaga Hulu-Hilir Terbesar Dunia",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.687847493784691,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,Bahlil Ancam Evaluasi Izin Tambang jika Smelter Tak Dibangun,Copper & Gold,None,Industrial & Investment,POLICY,4.95,1.0,4.435084525289323,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,Jokowi Resmikan Smelter Tembaga dan Pemurnian Logam Mulia Senilai Rp 21 Triliun di NTB,Copper & Gold,None,Industrial & Investment,EXECUTION,4.9,1.0,3.641853886172395,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Sidang Korupsi Timah, Saksi Ungkap 5 Smelter Tak Cantumkan Kerja Sama dengan PT Timah di RKAB",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2024-09-23
2024-09-23,kompas,"Fahri Hamzah Dampingi Jokowi Resmikan Smelter di NTB, Ini Penjelasan Istana",Copper & Gold,None,Industrial & Investment,POLICY,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"Borneo Alumina Diresmikan Jokowi Besok, Smelter Bauksit Senilai Rp25,6 triliun",Tin & Bauxite,None,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"Investasi Smelter Freeport Rp58 Triliun, RI Dapat Apa? Ini Kata Jokowi",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.674148649426529,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"9 Fakta Megaproyek Smelter Amman & Freeport, Telan Investasi Rp79 Triliun",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,4.840549633397487,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Peresmian Smelter di Sumbawa, Jokowi Bagi-bagi Kaus untuk Karyawan",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Jokowi Incar Hilirisasi Selenium di Smelter Freeport,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.302585092994046,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,Jokowi Ungkap Alasan Ajak Fahri Hamzah Resmikan Smelter di Sumbawa dan Gresik,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,Jokowi Minta Bahlil Percepat Proses Tambah Saham 10 Persen dari Freeport,Copper & Gold,None,Mining & Upstream,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Bos Freeport: ""Smelter"" di Gresik Bakal Buka Lapangan Kerja untuk 2.000 Orang",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"Bos Freeport Optimistis Hasil Tembaga Terserap Pasar, Ini Alasannya",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.533696813957432,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,"Ada Smelter di Gresik, Jokowi Ungkap Penerimaan Negara dari Freeport Tembus Rp 80 Triliun",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.234749174024491,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Hilmi Panigoro Klaim Pembangunan Smelter Amman Mineral Masuk Tercepat di Dunia,Copper & Gold,None,Industrial & Investment,EXECUTION,4.86,1.0,3.336472236621213,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Smelter Tembaga Raksasa Freeport Rp58 Triliun Resmi Berproduksi,Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,6.072693314690119,0.0,0.0,1.0,2024-09-23
2024-09-23,kompas,Jokowi Ungkap Kerjaan Paling Berat 10 Tahun Terakhir: Ajak Usaha Tambang Bangun Smelter,Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.506341930508065,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,"Smelter Freeport Beroperasi, Modal Dasar Pengembangan Industri Tembaga",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.933856869835903,0.0,0.0,1.0,2024-09-23
2024-09-23,bisnis,Bahlil Bakal Tinjau Izin Tambang Perusahaan yang Tak Mau Bangun Smelter,Copper & Gold,None,Industrial & Investment,EXECUTION,4.97,1.0,4.8082887711792655,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,SGAR Fase I Targetkan Produksi 3.000 Ton Alumina per Hari,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.9,1.0,3.6931471805599454,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,Negara Kantongi Rp 80 Triliun dari Smelter Freeport di KEK Gresik,Copper & Gold,Nickel & EV,Industrial & Investment,POLICY,4.75,1.0,2.7,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,"Jokowi Resmikan 3 Smelter, Erick: Bukti Swasta-BUMN Dukung Hilirisasi RI",Copper & Gold,Tin & Bauxite,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,"Smelter Bauksit di Kalimantan Beroperasi, RI Bisa Hemat Devisa Rp 53 Triliun",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.96,1.0,4.6094379124341005,0.0,0.0,1.0,2024-09-23
2024-09-24,bisnis,"Resmikan 3 Smelter Senilai Rp93 Triliun, Jokowi: Ini Perjuangan yang Tidak Mudah",Copper & Gold,Tin & Bauxite,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2024-09-23
2024-09-24,kompas,"Profil dan Kekayaan Hilmi Panigoro, Pemilik Smelter Nasional Pertama Indonesia",Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2024-09-23
