object,domain,week,pmi_mean,pmi_volatility,signal_count,risk_avg,pmi_trend,regime,risk_diagnosis
Coal & Energy,Industrial & Investment,2024-12-09,3.49,0.0,1,0.0,1.2200000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-01-06,4.88,0.0,1,0.0,1.3899999999999997,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-02-24,1.24,0.0,1,-2.0,-3.6399999999999997,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-03-03,4.6,0.0,1,0.0,3.3599999999999994,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-03-17,4.555,0.6293250352560268,2,0.0,-0.04499999999999993,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-04-14,4.88,0.0,1,0.0,0.3250000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-04-21,3.0,0.0,1,0.0,-1.88,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-05-05,3.434,0.8630063730935015,5,0.0,0.43400000000000016,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-05-19,1.0,0.0,1,-8.0,-2.434,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-06-02,3.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-06-09,4.27,0.0,1,0.0,1.2699999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-06-16,4.7,0.0,1,0.0,0.4300000000000006,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-06-23,3.12,0.16970562748477155,2,0.0,-1.58,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-06-30,4.27,0.0,1,0.0,1.1499999999999995,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-07-21,4.93,0.0,1,0.0,0.6600000000000001,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-07-28,3.995,1.4071424945612299,2,0.0,-0.9349999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-08-04,3.3866666666666667,0.4772141378179541,3,0.0,-0.6083333333333334,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-08-18,3.7933333333333334,0.9952051714763812,3,0.0,0.40666666666666673,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-09-15,4.1,1.2727922061357857,2,0.0,0.3066666666666662,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-09-22,2.0,1.4142135623730951,2,-3.0,-2.0999999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-10-13,5.0,0.0,1,0.0,3.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-10-20,4.192,0.9998849933867394,5,0.0,-0.8079999999999998,✅ Execution Phase,Stabil
Coal & Energy,Industrial & Investment,2025-10-27,4.555,0.6293250352560268,2,0.0,0.36299999999999955,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-11-03,3.504,1.433520142865108,5,-1.6,-1.0509999999999997,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Industrial & Investment,2025-11-10,4.136666666666667,0.5069779745380135,6,0.0,0.6326666666666667,✅ Execution Phase,Stabil
Coal & Energy,Industrial & Investment,2025-11-17,3.632857142857143,1.0544937851202079,7,-0.21428571428571427,-0.5038095238095237,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-11-24,2.0949999999999998,1.2798632739476512,2,-1.0,-1.5378571428571433,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-12-01,4.025,1.1667261889578027,2,0.0,1.9300000000000006,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Industrial & Investment,2025-12-08,3.6550000000000002,0.9071751025390119,4,0.0,-0.3700000000000001,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-12-15,3.6666666666666665,0.6911825615084146,3,0.0,0.01166666666666627,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-12-22,3.7216666666666662,0.8393668248547036,6,0.0,0.054999999999999716,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2025-12-29,3.768333333333333,1.0859910987971617,6,-0.25,0.046666666666666856,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2026-01-05,3.6483333333333334,0.950357517866148,18,-0.1111111111111111,-0.11999999999999966,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2026-01-12,4.043636363636363,0.740638545138892,11,0.0,0.3953030303030296,✅ Execution Phase,Stabil
Coal & Energy,Industrial & Investment,2026-01-19,3.79875,0.8962212338479825,8,0.0,-0.24488636363636296,Stable Transition,Stabil
Coal & Energy,Industrial & Investment,2026-01-26,3.88,0.9616652224137042,2,0.0,0.08124999999999982,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-05-13,3.76,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-05-20,3.92,0.0,1,0.0,0.16000000000000014,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-05-27,3.0,0.0,1,0.0,-0.9199999999999999,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-06-03,3.3099999999999996,1.742546029999399,4,-1.5,0.3099999999999996,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Mining & Upstream,2024-06-24,3.0,0.0,1,0.0,-0.3099999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-07-01,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-07-22,4.81,0.0,2,0.0,1.8099999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-07-29,3.0,0.0,2,0.0,-1.8099999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-08-05,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-08-19,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2024-11-18,3.245,0.34648232278140845,2,0.0,0.2450000000000001,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-01-06,3.2,0.0,1,0.0,-0.04499999999999993,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-01-13,3.24,0.0,1,0.0,0.040000000000000036,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-02-24,3.0,0.0,1,0.0,-0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-03-10,5.0,0.0,1,0.0,2.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-04-21,4.94,0.0,1,0.0,-0.05999999999999961,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-05-05,3.0,0.0,1,0.0,-1.9400000000000004,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-05-12,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-07-21,1.918,1.0049228826133876,5,-5.3,-1.082,ℹ️ Early Discourse,Stabil
Coal & Energy,Mining & Upstream,2025-08-11,3.88,0.0,1,-2.0,1.962,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-08-18,2.155,1.6192745289171935,2,-4.0,-1.725,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-09-15,1.0,0.0,1,-8.0,-1.1549999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-10-06,3.0,0.0,3,0.0,2.0,Stable Transition,Stabil
Coal & Energy,Mining & Upstream,2025-10-27,4.96,0.0,1,0.0,1.96,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-11-17,2.125,1.5768481220460013,2,-2.0,-2.835,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-11-24,2.846666666666667,1.635002548417994,3,-9.0,0.7216666666666671,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Mining & Upstream,2025-12-01,2.765,2.3263813101037414,2,-2.75,-0.081666666666667,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-12-08,4.640000000000001,0.36769552621700474,2,0.0,1.8750000000000004,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-12-15,3.6550000000000002,0.6434671708797584,2,0.0,-0.9850000000000003,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2025-12-22,2.875,0.1767766952966369,2,-1.25,-0.7800000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2026-01-05,3.72,0.0,1,0.0,0.8450000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Mining & Upstream,2026-01-12,3.706666666666667,0.9757731976916223,3,0.0,-0.013333333333333197,Stable Transition,Stabil
Coal & Energy,Mining & Upstream,2026-01-19,3.6799999999999997,1.4442298985964805,5,-0.5,-0.026666666666667282,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Mining & Upstream,2026-01-26,1.0,0.0,1,-6.0,-2.6799999999999997,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-03-11,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-07-15,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-08-12,3.2,0.0,1,0.0,0.20000000000000018,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-09-09,3.92,0.0,1,0.0,0.7199999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-09-23,3.2,0.0,1,0.0,-0.7199999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-11-04,3.0,0.0,1,0.0,-0.20000000000000018,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-11-18,3.05,0.07071067811865497,2,0.0,0.04999999999999982,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2024-11-25,3.6550000000000002,0.04949747468305806,2,0.0,0.6050000000000004,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-01-06,3.0,0.0,1,0.0,-0.6550000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-01-13,4.88,0.0,1,0.0,1.88,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-01-20,4.98,0.0,1,0.0,0.10000000000000053,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-05-12,3.995,1.4071424945612299,2,0.0,-0.9850000000000003,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-06-09,3.2,0.0,2,0.0,-0.7949999999999999,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-06-16,4.76,0.3394112549695431,2,0.0,1.5599999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-06-23,3.24,0.0,1,0.0,-1.5199999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-07-21,2.0500000000000003,1.784040358287895,3,-3.3333333333333335,-1.19,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Sustainability & ESG,2025-08-11,5.0,0.0,1,0.0,2.9499999999999997,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-08-18,5.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-08-25,3.24,0.0,1,0.0,-1.7599999999999998,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-09-15,3.0,0.0,1,0.0,-0.2400000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-10-06,4.6,0.0,1,0.0,1.5999999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-10-13,3.1,0.14142135623730964,2,0.0,-1.4999999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-10-20,2.54,1.5552170266557657,3,-7.5,-0.56,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Sustainability & ESG,2025-10-27,3.24,0.0,1,0.0,0.7000000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-11-10,4.27,0.0,1,0.0,1.0299999999999994,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-11-17,4.88,0.0,1,0.0,0.6100000000000003,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-11-24,4.91,0.0,1,0.0,0.03000000000000025,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-12-01,3.94,1.3293607486307093,2,0.0,-0.9700000000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-12-08,2.7825,0.7079724570913761,4,-1.25,-1.1574999999999998,Stable Transition,Stabil
Coal & Energy,Sustainability & ESG,2025-12-15,3.1950000000000003,0.22516660498395416,4,0.0,0.4125000000000001,Stable Transition,Stabil
Coal & Energy,Sustainability & ESG,2025-12-22,1.0,0.0,1,-20.0,-2.1950000000000003,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2025-12-29,3.2,0.0,1,0.0,2.2,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2026-01-05,3.18375,0.44445592743102363,8,0.0,-0.01625000000000032,Stable Transition,Stabil
Coal & Energy,Sustainability & ESG,2026-01-12,4.415,0.8273149339882605,2,0.0,1.2312500000000002,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Sustainability & ESG,2026-01-19,3.1585714285714284,0.16537115542808267,7,0.0,-1.2564285714285717,Stable Transition,Stabil
Coal & Energy,Sustainability & ESG,2026-01-26,4.98,0.0,1,0.0,1.821428571428572,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2024-11-04,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2024-12-09,4.58,0.0,1,0.0,1.58,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-03-03,3.0,0.0,2,0.0,-1.58,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-04-07,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-05-05,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-05-12,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-07-14,3.69,0.0,1,0.0,0.69,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-09-29,3.0,0.0,1,0.0,-0.69,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-10-06,4.85,0.0,1,0.0,1.8499999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-10-13,3.39,0.0,1,0.0,-1.4599999999999995,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-11-10,4.09,0.9333809511662428,2,0.0,0.6999999999999997,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-11-24,4.27,0.0,1,0.0,0.17999999999999972,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-12-01,3.2075,0.1757602533756331,4,0.0,-1.0624999999999996,Stable Transition,Stabil
Coal & Energy,Trade & Export,2025-12-08,3.535,0.7566042558696061,2,0.0,0.3275000000000001,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-12-15,3.76,0.0,1,0.0,0.22499999999999964,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-12-22,3.12,0.16970562748477155,2,0.0,-0.6399999999999997,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2025-12-29,3.8699999999999997,0.8072793816269555,3,0.0,0.7499999999999996,Stable Transition,Stabil
Coal & Energy,Trade & Export,2026-01-05,3.245,0.34648232278140845,2,0.0,-0.6249999999999996,Wait & See,Low Reliability (Data Minim)
Coal & Energy,Trade & Export,2026-01-12,3.683333333333333,1.328118970574549,9,-1.3888888888888888,0.438333333333333,⚠️ High Risk,Ambivalensi: Konflik Narasi
Coal & Energy,Trade & Export,2026-01-19,3.124,1.0398701842057019,5,-0.7,-0.559333333333333,Stable Transition,Stabil
General,General,2019-07-29,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,General,2024-05-27,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,General,2024-06-10,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,General,2024-07-01,4.9,0.0,1,0.0,1.9000000000000004,Wait & See,Low Reliability (Data Minim)
General,General,2024-09-02,3.0,0.0,1,0.0,-1.9000000000000004,Wait & See,Low Reliability (Data Minim)
General,General,2024-11-04,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,General,2024-11-11,3.2,0.0,1,0.0,0.20000000000000018,Wait & See,Low Reliability (Data Minim)
General,General,2024-11-25,3.0,0.0,1,0.0,-0.20000000000000018,Wait & See,Low Reliability (Data Minim)
General,General,2024-12-09,3.24,0.0,1,0.0,0.2400000000000002,Wait & See,Low Reliability (Data Minim)
General,General,2024-12-16,4.11,0.0,1,0.0,0.8700000000000001,Wait & See,Low Reliability (Data Minim)
General,General,2024-12-23,4.11,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,General,2025-01-20,3.0,0.0,1,0.0,-1.1100000000000003,Wait & See,Low Reliability (Data Minim)
General,General,2025-03-03,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
General,General,2025-05-19,4.11,0.0,1,0.0,1.1100000000000003,Wait & See,Low Reliability (Data Minim)
General,General,2025-05-26,3.0,0.0,2,0.0,-1.1100000000000003,Wait & See,Low Reliability (Data Minim)
General,General,2025-06-02,3.88,0.0,1,0.0,0.8799999999999999,Wait & See,Low Reliability (Data Minim)
General,General,2025-06-09,3.785,0.8273149339882605,2,0.0,-0.09499999999999975,Wait & See,Low Reliability (Data Minim)
General,General,2025-07-07,3.6133333333333333,1.0623244953089113,3,0.0,-0.17166666666666686,Stable Transition,Stabil
General,General,2025-07-14,3.0,0.0,1,0.0,-0.6133333333333333,Wait & See,Low Reliability (Data Minim)
General,General,2025-07-28,1.6766666666666667,1.1461384442262346,3,-3.3333333333333335,-1.3233333333333333,ℹ️ Early Discourse,Stabil
General,General,2025-08-04,2.0,1.4142135623730951,2,-3.0,0.32333333333333325,Wait & See,Low Reliability (Data Minim)
General,General,2025-08-11,3.72,0.0,1,0.0,1.7200000000000002,Wait & See,Low Reliability (Data Minim)
General,General,2025-09-15,3.94,1.3293607486307093,2,0.0,0.21999999999999975,Wait & See,Low Reliability (Data Minim)
General,General,2025-10-13,4.195,1.1384419177103415,2,0.0,0.25500000000000034,Wait & See,Low Reliability (Data Minim)
General,General,2025-10-20,3.466666666666667,0.7841088359830327,6,0.0,-0.7283333333333335,Stable Transition,Stabil
General,General,2025-10-27,2.125,1.5768481220460013,2,-3.0,-1.3416666666666668,Wait & See,Low Reliability (Data Minim)
General,General,2025-11-03,3.8033333333333332,0.7273146957587663,6,0.0,1.6783333333333332,Stable Transition,Stabil
General,General,2025-11-10,3.0,0.0,1,0.0,-0.8033333333333332,Wait & See,Low Reliability (Data Minim)
General,General,2025-11-17,3.0,0.0,6,0.0,0.0,Stable Transition,Stabil
General,General,2025-11-24,3.3473333333333333,0.5534626928537753,15,0.0,0.34733333333333327,Stable Transition,Stabil
General,General,2025-12-01,2.9250000000000003,0.9854348371058423,12,-0.5,-0.422333333333333,Stable Transition,Stabil
General,General,2025-12-08,3.458571428571428,0.6923459085911154,21,0.0,0.5335714285714279,Stable Transition,Stabil
General,General,2025-12-15,3.41125,0.5605815432804282,16,-0.09375,-0.04732142857142829,Stable Transition,Stabil
General,General,2025-12-22,3.915263157894737,0.8188499280566389,19,0.0,0.5040131578947369,Stable Transition,Stabil
General,General,2025-12-29,3.209230769230769,0.7329445356285101,13,-0.15384615384615385,-0.7060323886639677,Stable Transition,Stabil
General,General,2026-01-05,2.963913043478261,0.9087540878009087,23,-0.5217391304347826,-0.24531772575250832,Stable Transition,Stabil
General,General,2026-01-12,3.35875,0.7923128658676157,32,-0.1875,0.39483695652173934,Stable Transition,Stabil
General,General,2026-01-19,2.983018867924528,0.9200743801572625,53,-1.0566037735849056,-0.37573113207547193,Stable Transition,Stabil
General,General,2026-01-26,3.504,0.7859912354614534,10,0.0,0.5209811320754718,Stable Transition,Stabil
General,Industrial & Investment,2023-12-25,3.05,0.10000000000000007,4,0.0,0.0,Stable Transition,Stabil
General,Industrial & Investment,2024-01-01,1.0,0.0,1,-5.0,-2.05,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-01-15,1.09,0.0,1,-2.5,0.09000000000000008,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-03-25,5.0,0.0,1,0.0,3.91,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-06-24,4.4,0.0,1,0.0,-0.5999999999999996,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-07-29,3.2866666666666666,0.3126233090051561,3,0.0,-1.1133333333333337,Stable Transition,Stabil
General,Industrial & Investment,2024-08-05,4.11,0.0,1,0.0,0.8233333333333337,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-08-12,3.1,0.14142135623730964,2,0.0,-1.0100000000000002,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-09-02,4.11,0.0,1,0.0,1.0100000000000002,Wait & See,Low Reliability (Data Minim)
General,Industrial & Investment,2024-09-23,4.005,1.138441917710341,2,0.0,-0.10500000000000043,Wait & See,Low Reliability (Data Minim)
